Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-06-20 13:00:00,PER_AIRMON_MESH1919150,272.8874468818254,294.96225975274604,270.55957,347.5923854323984,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 14:00:00,PER_AIRMON_MESH1919150,279.45233260051566,295.14134232086514,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 15:00:00,PER_AIRMON_MESH1919150,278.2382499933394,295.3204248889843,270.55957,347.5924166033236,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 16:00:00,PER_AIRMON_MESH1919150,278.93618974954643,295.4995074571034,270.55957,347.5924166033236,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 17:00:00,PER_AIRMON_MESH1919150,281.8100099951922,295.67859002522255,270.55957,347.5924166033236,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 18:00:00,PER_AIRMON_MESH1919150,282.61514696821325,295.8576725933417,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 19:00:00,PER_AIRMON_MESH1919150,286.0996131435843,296.0367551614608,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 20:00:00,PER_AIRMON_MESH1919150,292.45698885692605,296.21583772957996,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 21:00:00,PER_AIRMON_MESH1919150,293.35766082587156,296.3949202976991,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 22:00:00,PER_AIRMON_MESH1919150,293.4732577921256,296.5740028658183,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-20 23:00:00,PER_AIRMON_MESH1919150,292.12116605906397,296.7530854339374,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 00:00:00,PER_AIRMON_MESH1919150,291.97123568640234,296.9321680020565,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 01:00:00,PER_AIRMON_MESH1919150,289.1303934500491,297.1112505701757,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 02:00:00,PER_AIRMON_MESH1919150,285.540048985911,297.2903331382948,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 03:00:00,PER_AIRMON_MESH1919150,282.1715289979061,297.46941570641394,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 04:00:00,PER_AIRMON_MESH1919150,282.3567956339632,297.64849827453304,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 05:00:00,PER_AIRMON_MESH1919150,287.74290019937786,297.8275808426522,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 06:00:00,PER_AIRMON_MESH1919150,287.838831528016,298.00666341077135,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 07:00:00,PER_AIRMON_MESH1919150,286.92814178872493,298.18574597889045,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 08:00:00,PER_AIRMON_MESH1919150,287.06949346949654,298.3648285470096,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 09:00:00,PER_AIRMON_MESH1919150,278.9783669918762,298.54391111512876,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 10:00:00,PER_AIRMON_MESH1919150,275.3551488672998,298.7229936832479,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 11:00:00,PER_AIRMON_MESH1919150,274.7024744868295,298.902076251367,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 12:00:00,PER_AIRMON_MESH1919150,277.4758090170973,299.0811588194862,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 13:00:00,PER_AIRMON_MESH1919150,275.8157733247896,299.2602413876053,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 14:00:00,PER_AIRMON_MESH1919150,282.38065904347985,299.43932395572443,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 15:00:00,PER_AIRMON_MESH1919150,281.1665764363036,299.6184065238436,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 16:00:00,PER_AIRMON_MESH1919150,281.8645161925106,299.7974890919627,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 17:00:00,PER_AIRMON_MESH1919150,284.7383364381564,299.97657166008185,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 18:00:00,PER_AIRMON_MESH1919150,285.54347341117744,300.155654228201,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 19:00:00,PER_AIRMON_MESH1919150,289.0279395865485,300.33473679632016,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 20:00:00,PER_AIRMON_MESH1919150,295.38531529989024,300.51381936443926,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 21:00:00,PER_AIRMON_MESH1919150,296.28598726883575,300.6929019325584,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 22:00:00,PER_AIRMON_MESH1919150,296.4015842350898,300.87198450067757,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-21 23:00:00,PER_AIRMON_MESH1919150,295.04949250202816,301.05106706879667,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 00:00:00,PER_AIRMON_MESH1919150,294.89956212936653,301.23014963691577,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 01:00:00,PER_AIRMON_MESH1919150,292.0587198930133,301.4092322050349,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 02:00:00,PER_AIRMON_MESH1919150,288.4683754288752,301.5883147731541,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 03:00:00,PER_AIRMON_MESH1919150,285.0998554408703,301.76739734127324,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 04:00:00,PER_AIRMON_MESH1919150,285.2851220769274,301.9464799093924,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 05:00:00,PER_AIRMON_MESH1919150,290.671226642342,302.12556247751155,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 06:00:00,PER_AIRMON_MESH1919150,290.7671579709801,302.30464504563065,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 07:00:00,PER_AIRMON_MESH1919150,289.8564682316891,302.4837276137498,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 08:00:00,PER_AIRMON_MESH1919150,289.9978199124607,302.6628101818689,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 09:00:00,PER_AIRMON_MESH1919150,281.9066934348404,302.841892749988,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 10:00:00,PER_AIRMON_MESH1919150,278.283475310264,303.02097531810716,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 11:00:00,PER_AIRMON_MESH1919150,277.6308009297936,303.2000578862263,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 12:00:00,PER_AIRMON_MESH1919150,280.4041354600614,303.3791404543455,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 13:00:00,PER_AIRMON_MESH1919150,278.74409976775377,303.55822302246463,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 14:00:00,PER_AIRMON_MESH1919150,285.30898548644404,303.7373055905838,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 15:00:00,PER_AIRMON_MESH1919150,284.0949028792678,303.9163881587029,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 16:00:00,PER_AIRMON_MESH1919150,284.7928426354748,304.09547072682204,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 17:00:00,PER_AIRMON_MESH1919150,287.6666628811206,304.27455329494114,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 18:00:00,PER_AIRMON_MESH1919150,288.47179985414164,304.45363586306024,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 19:00:00,PER_AIRMON_MESH1919150,291.9562660295127,304.6327184311794,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 20:00:00,PER_AIRMON_MESH1919150,298.31364174285443,304.81180099929855,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 21:00:00,PER_AIRMON_MESH1919150,299.21431371179995,304.9908835674177,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 22:00:00,PER_AIRMON_MESH1919150,299.329910678054,305.16996613553687,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-22 23:00:00,PER_AIRMON_MESH1919150,297.97781894499235,305.349048703656,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 00:00:00,PER_AIRMON_MESH1919150,297.8278885723307,305.5281312717751,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 01:00:00,PER_AIRMON_MESH1919150,294.9870463359775,305.7072138398943,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 02:00:00,PER_AIRMON_MESH1919150,291.3967018718394,305.8862964080134,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 03:00:00,PER_AIRMON_MESH1919150,288.02818188383446,306.0653789761325,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 04:00:00,PER_AIRMON_MESH1919150,288.2134485198916,306.24446154425164,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 05:00:00,PER_AIRMON_MESH1919150,293.5995530853062,306.4235441123708,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 06:00:00,PER_AIRMON_MESH1919150,293.6954844139443,306.60262668048995,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 07:00:00,PER_AIRMON_MESH1919150,292.78479467465326,306.7817092486091,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 08:00:00,PER_AIRMON_MESH1919150,292.92614635542486,306.96079181672826,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 09:00:00,PER_AIRMON_MESH1919150,284.83501987780454,307.1398743848474,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 10:00:00,PER_AIRMON_MESH1919150,281.21180175322814,307.3189569529665,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 11:00:00,PER_AIRMON_MESH1919150,280.55912737275776,307.4980395210856,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 12:00:00,PER_AIRMON_MESH1919150,283.33246190302566,307.6771220892047,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 13:00:00,PER_AIRMON_MESH1919150,281.67242621071796,307.8562046573239,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 14:00:00,PER_AIRMON_MESH1919150,288.23731192940824,308.035287225443,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 15:00:00,PER_AIRMON_MESH1919150,287.023229322232,308.2143697935622,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
2025-06-23 16:00:00,PER_AIRMON_MESH1919150,287.721169078439,308.39345236168134,270.55957,347.592401017861,2608.6805018049627,3952.388355084024,1743.6583449074901,11146.705445360154,0.19437591885408972,0.24305737855181983,0.15667165347117737,0.4296243115042901,54.902785,-1.59605,"Bowes Railway Path, Birtley, Tyne and Wear, England, DH3 1QZ, United Kingdom"
