Timestamp,Sensor Name,Holt-Winters,Linear Regression,XGBoost,LSTM,MSE Holt-Winters,MSE Linear Regression,MSE XGBoost,MSE LSTM,MAPE Holt-Winters,MAPE Linear Regression,MAPE XGBoost,MAPE LSTM,Latitude,Longitude,Formatted Address
2025-08-17 12:00:00,PER_TTN_AIRQUALITY012,12.452078960012397,2.366132396102846,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 13:00:00,PER_TTN_AIRQUALITY012,12.240645795227195,2.358076008699765,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 14:00:00,PER_TTN_AIRQUALITY012,11.695011874849635,2.350019621296683,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 15:00:00,PER_TTN_AIRQUALITY012,11.003453317288558,2.3419632338936016,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 16:00:00,PER_TTN_AIRQUALITY012,11.026161216856632,2.3339068464905206,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 17:00:00,PER_TTN_AIRQUALITY012,11.366254387274473,2.3258504590874387,17.247416,2.1939574787849114,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 18:00:00,PER_TTN_AIRQUALITY012,11.461869472335836,2.3177940716843577,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 19:00:00,PER_TTN_AIRQUALITY012,11.438510624679097,2.3097376842812762,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 20:00:00,PER_TTN_AIRQUALITY012,11.83925143314349,2.3016812968781952,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 21:00:00,PER_TTN_AIRQUALITY012,12.463875367157852,2.2936249094751133,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 22:00:00,PER_TTN_AIRQUALITY012,12.840693362998543,2.285568522072032,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-17 23:00:00,PER_TTN_AIRQUALITY012,12.83717479299108,2.277512134668951,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 00:00:00,PER_TTN_AIRQUALITY012,13.273184615023043,2.269455747265869,17.247416,2.1939581945565125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 01:00:00,PER_TTN_AIRQUALITY012,14.443970732459286,2.261399359862788,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 02:00:00,PER_TTN_AIRQUALITY012,15.577818134278301,2.2533429724597065,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 03:00:00,PER_TTN_AIRQUALITY012,15.654836338962454,2.2452865850566255,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 04:00:00,PER_TTN_AIRQUALITY012,15.865266245614986,2.2372301976535436,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 05:00:00,PER_TTN_AIRQUALITY012,16.109803832209575,2.2291738102504626,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 06:00:00,PER_TTN_AIRQUALITY012,15.92634076173685,2.221117422847381,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 07:00:00,PER_TTN_AIRQUALITY012,14.664491674783745,2.2130610354442997,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 08:00:00,PER_TTN_AIRQUALITY012,13.575458065573368,2.2050046480412187,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 09:00:00,PER_TTN_AIRQUALITY012,12.265910049340778,2.1969482606381368,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 10:00:00,PER_TTN_AIRQUALITY012,11.702919960054615,2.1888918732350557,17.247416,2.193957299842011,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 11:00:00,PER_TTN_AIRQUALITY012,13.852514081364978,2.1808354858319743,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 12:00:00,PER_TTN_AIRQUALITY012,12.564669348916306,2.1727790984288933,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 13:00:00,PER_TTN_AIRQUALITY012,12.353236184131104,2.1647227110258114,17.247416,2.193958373499413,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 14:00:00,PER_TTN_AIRQUALITY012,11.807602263753544,2.15666632362273,17.247416,2.1939581945565125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 15:00:00,PER_TTN_AIRQUALITY012,11.116043706192468,2.148609936219649,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 16:00:00,PER_TTN_AIRQUALITY012,11.138751605760541,2.140553548816567,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 17:00:00,PER_TTN_AIRQUALITY012,11.478844776178383,2.132497161413486,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 18:00:00,PER_TTN_AIRQUALITY012,11.574459861239744,2.1244407740104045,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 19:00:00,PER_TTN_AIRQUALITY012,11.551101013583006,2.1163843866073235,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 20:00:00,PER_TTN_AIRQUALITY012,11.951841822047399,2.1083279992042416,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 21:00:00,PER_TTN_AIRQUALITY012,12.576465756061761,2.10027161180116,17.247416,2.193957299842011,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 22:00:00,PER_TTN_AIRQUALITY012,12.95328375190245,2.092215224398079,17.247416,2.193957299842011,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-18 23:00:00,PER_TTN_AIRQUALITY012,12.949765181894989,2.0841588369949973,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 00:00:00,PER_TTN_AIRQUALITY012,13.385775003926952,2.0761024495919163,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 01:00:00,PER_TTN_AIRQUALITY012,14.556561121363194,2.068046062188835,17.247416,2.1939580156136125,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 02:00:00,PER_TTN_AIRQUALITY012,15.69040852318221,2.059989674785754,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 03:00:00,PER_TTN_AIRQUALITY012,15.767426727866363,2.0519332873826723,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 04:00:00,PER_TTN_AIRQUALITY012,15.977856634518893,2.0438768999795913,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 05:00:00,PER_TTN_AIRQUALITY012,16.222394221113483,2.0358205125765094,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 06:00:00,PER_TTN_AIRQUALITY012,16.038931150640757,2.027764125173428,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 07:00:00,PER_TTN_AIRQUALITY012,14.777082063687654,2.019707737770347,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 08:00:00,PER_TTN_AIRQUALITY012,13.688048454477276,2.011651350367265,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 09:00:00,PER_TTN_AIRQUALITY012,12.378500438244686,2.003594962964184,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 10:00:00,PER_TTN_AIRQUALITY012,11.815510348958526,1.9955385755611024,17.247416,2.193957836670712,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-19 11:00:00,PER_TTN_AIRQUALITY012,13.965104470268887,1.9874821881580216,17.247416,2.1939576577278115,62.71468839718068,77.5013878342422,113.29332219837576,84.51154117604854,1.415010033745545,0.5815112935782093,2.1164269620702214,0.6216237164433245,54.979118,-1.617676,"Queen Victoria Road, Haymarket, Newcastle upon Tyne, Tyne and Wear, England, NE1 4LP, United Kingdom"
2025-08-12 11:00:00,PER_AIRMON_MESH306245,20.208340533519774,2.6105190880436973,18.959393,18.617195598930124,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 12:00:00,PER_AIRMON_MESH306245,20.388109365398375,2.6068636526273044,18.959393,16.766214974224567,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 13:00:00,PER_AIRMON_MESH306245,20.07115709985752,2.603208217210912,18.959393,14.373520543575289,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 14:00:00,PER_AIRMON_MESH306245,19.834977295153777,2.5995527817945185,18.959393,12.260661862790586,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 15:00:00,PER_AIRMON_MESH306245,19.461521806580443,2.5958973463781256,18.959393,10.591716124489905,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 16:00:00,PER_AIRMON_MESH306245,19.438914239650188,2.592241910961733,18.959393,9.511041839793325,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 17:00:00,PER_AIRMON_MESH306245,19.61327312727382,2.5885864755453403,18.959393,8.916769221499564,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 18:00:00,PER_AIRMON_MESH306245,19.572181173967692,2.584931040128947,18.959393,8.577791366353631,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 19:00:00,PER_AIRMON_MESH306245,19.687600582417545,2.581275604712554,18.959393,8.300315990522504,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 20:00:00,PER_AIRMON_MESH306245,19.862902121506977,2.5776201692961616,18.959393,7.995914694368841,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 21:00:00,PER_AIRMON_MESH306245,20.075270793820458,2.5739647338797687,18.959393,7.652490229085089,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 22:00:00,PER_AIRMON_MESH306245,20.299113524977518,2.5703092984633753,18.959393,7.289112770706416,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-12 23:00:00,PER_AIRMON_MESH306245,20.535841809723927,2.566653863046983,18.959393,6.927430586591364,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 00:00:00,PER_AIRMON_MESH306245,20.81403867250118,2.56299842763059,18.959393,6.581074903160334,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 01:00:00,PER_AIRMON_MESH306245,21.387853391469577,2.559342992214197,18.959393,6.255489316433669,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 02:00:00,PER_AIRMON_MESH306245,21.876384777276854,2.5556875567978046,18.959393,5.951389372870326,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 03:00:00,PER_AIRMON_MESH306245,22.053010257962374,2.5520321213814112,18.959393,5.667959960177542,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 04:00:00,PER_AIRMON_MESH306245,22.098407325754227,2.5483766859650183,18.959393,5.404547926485539,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 05:00:00,PER_AIRMON_MESH306245,22.01386466012593,2.544721250548625,18.959393,5.161048395782709,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 06:00:00,PER_AIRMON_MESH306245,21.793082035168123,2.5410658151322325,18.959393,4.93763992279768,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 07:00:00,PER_AIRMON_MESH306245,21.298291615744336,2.5374103797158396,18.959393,4.734412780553103,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 08:00:00,PER_AIRMON_MESH306245,20.847520262457866,2.5337549442994467,18.959393,4.551130666136742,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
2025-08-13 09:00:00,PER_AIRMON_MESH306245,21.35964414612347,2.5300995088830542,18.959393,4.387166646681726,296.84689915103974,30.10822603469655,185.3935252455112,17.541653718923904,4.641339148040008,0.49250633181292874,3.6772985275630212,0.39193116454403343,54.977836,-1.648605,"Hadrian Road, Cowgate, Newcastle upon Tyne, Tyne and Wear, England, NE4 9HP, United Kingdom"
